yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2015,66,183.0,5,23.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,126.0,6,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,204.0,2,29.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,262.0,0,31.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,196.0,3,32.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,220.0,1,36.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,290.0,4,40.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,186.0,5,24.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,128.0,6,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,218.0,1,33.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,295.0,4,34.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,206.0,2,35.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,197.0,3,38.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,297.0,4,17.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,199.0,3,25.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,222.0,1,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,210.0,2,28.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,129.0,6,35.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,270.0,0,38.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,187.0,5,46.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,2034.0,5,29.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,899.0,6,34.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,1220.0,0,34.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,417.0,1,41.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,314.0,2,42.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,184.0,3,45.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,162.0,4,49.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,898.0,6,7.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,1219.0,0,8.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,417.0,1,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,184.0,3,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,314.0,2,15.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,162.0,4,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,2031.0,5,15.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,1218.0,0,16.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,899.0,6,18.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,183.0,3,20.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,417.0,1,22.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,314.0,2,22.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,162.0,4,22.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,922.0,6,8.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,1232.0,0,12.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,421.0,1,20.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,320.0,2,20.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,185.0,3,21.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,164.0,4,25.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,164.0,4,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,185.0,3,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,320.0,2,34.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,421.0,1,38.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,1232.0,0,46.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,924.0,6,48.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,1,1298.0,6,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,1427.0,4,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,908.0,3,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,843.0,2,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,683.0,1,38.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,1302.0,0,39.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,922.0,5,40.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,922.0,5,25.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,1298.0,6,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,1302.0,0,31.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,683.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,1427.0,4,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,843.0,2,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,908.0,3,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,330.0,6,21.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,269.0,1,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,512.0,3,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,1274.0,4,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,391.0,0,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,368.0,2,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,290.0,5,40.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,290.0,5,20.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,368.0,2,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,269.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,391.0,0,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,330.0,6,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,512.0,3,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,1274.0,4,42.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,1340.0,6,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,1761.0,4,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,631.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,910.0,2,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,916.0,3,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,1040.0,0,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,554.0,5,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,554.0,5,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,1340.0,6,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,916.0,3,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,1040.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,1761.0,4,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,631.0,1,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,910.0,2,43.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,838.0,4,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,880.0,6,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,515.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,807.0,0,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,563.0,3,36.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,605.0,2,37.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,605.0,5,43.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,605.0,5,24.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,880.0,6,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,563.0,3,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,807.0,0,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,605.0,2,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,515.0,1,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,838.0,4,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1390.0,6,19.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1361.0,3,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1158.0,2,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1353.0,0,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1474.0,5,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,973.0,1,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1390.0,6,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1474.0,5,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1353.0,0,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1361.0,3,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,973.0,1,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1158.0,2,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1762.0,6,18.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,1542.0,2,21.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,1775.0,3,21.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,1489.0,0,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,1051.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,757.0,5,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,757.0,5,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1762.0,6,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1489.0,0,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1051.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1542.0,2,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1775.0,3,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,1818.0,6,19.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,1339.0,3,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,1026.0,2,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,758.0,1,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,1188.0,0,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,812.0,5,36.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,812.0,5,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,1818.0,6,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,1188.0,0,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,1026.0,2,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,1339.0,3,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,758.0,1,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,653.0,6,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,993.0,4,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,471.0,3,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,439.0,2,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,363.0,1,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,237.0,5,37.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,532.0,0,40.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,237.0,5,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,532.0,0,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,653.0,6,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,471.0,3,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,363.0,1,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,439.0,2,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,993.0,4,40.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,1466.0,4,12.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,233.0,1,19.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,361.0,3,23.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,591.0,6,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,283.0,2,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,366.0,0,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,354.0,5,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,283.0,2,25.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,591.0,6,25.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,366.0,0,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,354.0,5,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,1466.0,4,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,361.0,3,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,233.0,1,44.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,1298.0,6,22.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,2257.0,4,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,1184.0,3,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,847.0,1,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,797.0,5,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,1189.0,2,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,1413.0,0,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,797.0,5,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,1298.0,6,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,847.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,1413.0,0,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,1184.0,3,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,1189.0,2,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,2257.0,4,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,1041.0,4,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,693.0,6,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,396.0,1,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,536.0,3,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,481.0,2,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,429.0,5,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,693.0,0,37.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,429.0,5,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,693.0,6,31.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,693.0,0,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,396.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,481.0,2,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,1041.0,4,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,536.0,3,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,554.0,6,18.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,2160.0,4,21.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,924.0,0,22.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,676.0,1,23.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,865.0,2,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,1036.0,3,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,607.0,5,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,607.0,5,28.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,924.0,0,31.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,1036.0,3,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,676.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,865.0,2,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,554.0,6,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,2160.0,4,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,1187.0,4,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,568.0,6,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,848.0,3,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,498.0,5,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,670.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,788.0,2,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,799.0,0,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,498.0,5,29.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,799.0,0,31.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,568.0,6,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,670.0,1,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,788.0,2,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,1187.0,4,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,848.0,3,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,306.0,6,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,652.0,2,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,1744.0,4,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,472.0,1,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,714.0,3,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,747.0,0,36.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,446.0,5,37.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,446.0,5,24.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,747.0,0,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,472.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,306.0,6,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,714.0,3,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,652.0,2,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,1744.0,4,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,758.0,6,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,1368.0,4,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,815.0,2,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,493.0,5,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,812.0,3,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,858.0,0,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,543.0,1,38.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,493.0,5,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,543.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,1368.0,4,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,858.0,0,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,812.0,3,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,815.0,2,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,758.0,6,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,801.0,6,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,1521.0,4,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,372.0,5,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,792.0,2,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,719.0,0,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,874.0,3,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,535.0,1,38.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,372.0,5,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,535.0,1,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,719.0,0,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,792.0,2,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,801.0,6,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,874.0,3,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,1521.0,4,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,20,1980.0,1,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,20,1325.0,5,38.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,20,1325.0,5,27.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,20,1980.0,1,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,738.0,2,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,1447.0,4,35.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,951.0,3,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,931.0,5,37.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,617.0,1,39.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,695.0,0,41.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,617.0,1,27.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,931.0,5,28.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,695.0,0,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,951.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,1447.0,4,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,738.0,2,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,773.0,6,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,941.0,4,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,490.0,3,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,480.0,2,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,396.0,1,40.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,744.0,0,41.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,500.0,5,43.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,500.0,5,23.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,396.0,1,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,744.0,0,31.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,773.0,6,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,480.0,2,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,941.0,4,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,490.0,3,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,2150.0,4,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,1374.0,3,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,874.0,1,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,1200.0,2,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,847.0,6,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,1319.0,0,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,815.0,5,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,847.0,6,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,815.0,5,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,1319.0,0,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,874.0,1,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,1200.0,2,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,2150.0,4,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,1374.0,3,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,2046.0,6,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,1111.0,0,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,1399.0,3,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,818.0,1,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,1188.0,2,36.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,636.0,5,41.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,636.0,5,27.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,1111.0,0,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,1188.0,2,31.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,2046.0,6,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,818.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,1399.0,3,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,1490.0,6,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,925.0,3,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,813.0,2,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,605.0,1,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,1006.0,0,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,625.0,5,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,1490.0,6,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,1006.0,0,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,625.0,5,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,925.0,3,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,605.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,813.0,2,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,1236.0,6,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,2325.0,4,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,674.0,5,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,1197.0,3,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,1050.0,2,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,791.0,1,36.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,1056.0,0,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,674.0,5,29.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,1056.0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,1236.0,6,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,1050.0,2,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,791.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,1197.0,3,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,2325.0,4,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,2046.0,6,21.3,0,1,0,0,0,1,0,0,0,0,0,0
