yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,51,7767.0,2,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,51,8879.0,1,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,51,8879.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,51,9452.0,2,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,53,13896.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,53,13896.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,53,14155.0,0,35.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,53,13994.0,0,18.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,53,13906.0,2,21.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,53,13909.0,2,34.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,53,14349.0,2,30.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,53,14469.0,2,22.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,53,14540.0,1,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,53,14540.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,53,15305.0,2,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,53,10554.0,1,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,53,10554.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,53,10592.0,0,36.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,53,10412.0,0,18.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,53,10304.0,2,21.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,53,10356.0,2,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,53,10590.0,2,31.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,53,10734.0,2,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,53,9444.0,1,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,53,9444.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,53,10074.0,2,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,54,4958.0,1,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,54,4958.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,54,5024.0,0,47.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,54,5037.0,0,26.2,1,0,0,0,1,0,0,0,0,0,0,0
2012,54,5408.0,2,31.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,54,5096.0,2,43.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,54,5074.0,2,12.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,56,6553.0,2,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,54,5077.0,2,26.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,54,5213.0,2,20.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,54,5238.0,2,35.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,54,5125.0,1,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,54,5125.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,54,5636.0,1,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,54,5636.0,1,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,54,5596.0,0,46.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,54,5534.0,0,24.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,54,5587.0,2,47.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,54,5566.0,2,12.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,54,5549.0,2,31.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,54,5752.0,2,18.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,54,5769.0,2,31.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,54,5846.0,1,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,54,5846.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,54,6190.0,2,28.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,55,4941.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,55,4941.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,55,4862.0,0,35.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,55,4803.0,0,26.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,55,4658.0,2,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,55,4658.0,2,35.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,55,4774.0,2,29.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,55,4858.0,2,22.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,55,4966.0,1,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,55,4966.0,1,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,55,5290.0,2,20.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,55,6188.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,55,6188.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,55,5857.0,0,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,55,5788.0,0,25.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,55,5595.0,2,20.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,55,5606.0,2,31.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,55,5724.0,2,29.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,55,5823.0,2,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,55,6655.0,1,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,55,6655.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,55,7036.0,2,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,56,6565.0,1,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,56,6565.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,56,6463.0,0,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,56,6403.0,0,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,56,6283.0,2,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,56,6282.0,2,33.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,56,6492.0,2,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2012,56,5976.0,1,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,56,5976.0,1,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,56,6260.0,2,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,56,6147.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,56,6147.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,56,5938.0,0,40.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,56,5819.0,0,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,56,5727.0,2,20.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,56,5747.0,2,35.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,56,5958.0,2,28.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,56,6055.0,2,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,56,5973.0,1,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,56,5973.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,56,6396.0,2,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,1,7124.0,0,48.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,1,6938.0,0,27.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,2,3364.0,0,41.0,1,0,0,1,0,0,0,0,0,0,0,0
2015,2,3322.0,0,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,4,7068.0,0,39.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,4,6905.0,0,20.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,5,4642.0,0,49.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,5,4526.0,0,28.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,6,11086.0,0,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,6,10846.0,0,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,8,11563.0,0,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,8,11360.0,0,17.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,9,10532.0,0,35.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,9,10352.0,0,19.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,10,3670.0,0,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,10,3570.0,0,20.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,11,3472.0,0,37.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,11,3413.0,0,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,12,8642.0,0,39.0,1,0,0,1,0,0,0,0,0,0,0,0
2015,12,8480.0,0,21.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,13,4144.0,0,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,13,4087.0,0,24.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,15,6572.0,0,41.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,15,6438.0,0,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,16,5332.0,0,39.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,16,5235.0,0,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,17,4954.0,0,38.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,17,4894.0,0,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,18,5504.0,0,42.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,18,5392.0,0,26.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,19,5659.0,0,41.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,19,5566.0,0,26.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,21,7968.0,0,46.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,21,7758.0,0,24.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,22,4119.0,0,50.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,4,7166.0,2,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,22,4038.0,0,31.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,23,8474.0,0,35.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,23,8353.0,0,18.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,24,11252.0,0,36.0,1,0,0,1,0,0,0,0,0,0,0,0
2015,24,11016.0,0,21.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,25,7951.0,0,34.0,1,0,0,1,0,0,0,0,0,0,0,0
2015,25,7792.0,0,18.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,26,8250.0,0,39.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,26,8155.0,0,24.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,27,15383.0,0,37.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,8,11792.0,2,17.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,27,15076.0,0,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,28,5469.0,0,51.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,28,5402.0,0,31.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,29,6718.0,0,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,29,6576.0,0,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,30,5604.0,0,39.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,30,5502.0,0,19.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,31,16135.0,0,41.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,31,15850.0,0,24.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,32,2669.0,0,36.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,32,2611.0,0,19.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,28,5715.0,2,36.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,33,6350.0,0,33.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,33,6211.0,0,17.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,34,10240.0,0,35.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,34,10059.0,0,22.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,35,6058.0,0,43.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,35,5959.0,0,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,41,4819.0,2,18.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,36,10917.0,0,37.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,36,10698.0,0,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,37,6085.0,0,43.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,37,5958.0,0,21.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,38,4578.0,0,40.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,38,4518.0,0,27.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,39,10732.0,0,42.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,39,10508.0,0,24.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,40,6411.0,0,51.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,50,6006.0,2,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,40,6262.0,0,24.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,41,4739.0,0,36.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,41,4651.0,0,16.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,42,5179.0,0,39.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,42,5111.0,0,24.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,44,5471.0,0,37.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,44,5307.0,0,23.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,45,10478.0,0,47.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,45,10292.0,0,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,46,6791.0,0,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,46,6698.0,0,26.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,47,5241.0,0,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,47,5096.0,0,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,48,12814.0,0,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,48,12485.0,0,19.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,49,10485.0,0,37.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,49,10358.0,0,20.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,50,5943.0,0,33.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,50,5838.0,0,17.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,51,7938.0,0,40.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,51,7811.0,0,21.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,53,14795.0,0,36.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,53,14524.0,0,16.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,54,5451.0,0,49.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,54,5431.0,0,26.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,55,5566.0,0,37.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,55,5507.0,0,24.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,56,4940.0,0,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,56,4841.0,0,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,66,1531.0,0,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,66,1502.0,0,26.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,72,5148.0,0,24.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,1,7025.0,2,44.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,1,6956.0,2,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,1,6991.0,2,26.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,1,7187.0,2,25.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,1,7269.0,2,31.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,2,3219.0,2,24.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,2,3244.0,2,37.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,2,3340.0,2,34.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,2,3420.0,2,22.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,4,6730.0,2,21.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,4,6786.0,2,33.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,4,7033.0,2,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,5,4478.0,2,45.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,5,4410.0,2,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,5,4441.0,2,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,5,4642.0,2,24.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,5,4727.0,2,34.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,6,10563.0,2,22.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,6,10609.0,2,35.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,6,10745.0,2,33.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,6,10904.0,2,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,8,11232.0,2,26.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,8,11252.0,2,39.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,8,11624.0,2,35.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,9,10065.0,2,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,9,10105.0,2,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,9,10408.0,2,31.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,9,10581.0,2,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,10,3629.0,2,48.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,10,3579.0,2,20.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,10,3602.0,2,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,10,3706.0,2,30.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,10,3774.0,2,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,11,3275.0,2,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,11,3283.0,2,34.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,11,3468.0,2,33.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,11,3541.0,2,19.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,12,8343.0,2,51.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,12,8232.0,2,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,12,8276.0,2,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,12,8548.0,2,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,12,8686.0,2,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,13,4060.0,2,48.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,13,4009.0,2,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,13,4035.0,2,30.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,13,4148.0,2,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,13,4225.0,2,27.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,15,6342.0,2,23.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,15,6372.0,2,37.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,15,6433.0,2,33.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,15,6501.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,16,5115.0,2,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,16,5131.0,2,34.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,16,5284.0,2,29.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,16,5360.0,2,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,17,4860.0,2,49.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,17,4843.0,2,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,17,4854.0,2,29.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,17,4892.0,2,31.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,17,4924.0,2,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,18,5321.0,2,44.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,18,5264.0,2,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,18,5287.0,2,26.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,18,5459.0,2,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,18,5553.0,2,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,19,5555.0,2,48.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,19,5516.0,2,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,19,5526.0,2,27.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,19,5690.0,2,29.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,19,5747.0,2,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,21,7717.0,2,45.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,21,7626.0,2,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,21,7673.0,2,28.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,21,7934.0,2,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,21,8070.0,2,32.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,22,4027.0,2,46.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,22,3979.0,2,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,22,3994.0,2,28.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,22,4156.0,2,27.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,22,4236.0,2,31.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,23,8199.0,2,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,23,8208.0,2,35.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,23,8438.0,2,27.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,23,8528.0,2,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,24,10675.0,2,22.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,24,10728.0,2,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,24,11202.0,2,32.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,24,11393.0,2,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,25,7694.0,2,51.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,25,7551.0,2,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,25,7630.0,2,31.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,25,7925.0,2,31.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,25,8105.0,2,26.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,26,8118.0,2,52.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,26,8037.0,2,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,26,8079.0,2,33.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,26,8275.0,2,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,26,8391.0,2,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,27,14856.0,2,21.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,27,14910.0,2,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,27,15376.0,2,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,27,15629.0,2,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,28,5466.0,2,38.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,28,5424.0,2,15.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,28,5437.0,2,21.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,28,5658.0,2,26.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,29,6571.0,2,50.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,29,6518.0,2,19.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,29,6521.0,2,32.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,29,6770.0,2,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,29,6851.0,2,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,30,5496.0,2,24.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,30,5488.0,2,40.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,30,5704.0,2,32.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,30,5757.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,31,15878.0,2,51.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,31,15724.0,2,21.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,31,15776.0,2,29.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,31,16117.0,2,31.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,31,16319.0,2,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,32,2604.0,2,24.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,32,2622.0,2,36.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,32,2701.0,2,34.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,32,2738.0,2,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,33,6088.0,2,23.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,33,6100.0,2,37.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,33,6311.0,2,31.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,33,6394.0,2,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,34,10051.0,2,48.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,34,9895.0,2,20.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,34,9986.0,2,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,34,10278.0,2,31.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,34,10486.0,2,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,35,5915.0,2,23.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,35,5934.0,2,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,35,6057.0,2,33.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,35,6120.0,2,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,36,10457.0,2,47.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,36,10312.0,2,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,36,10382.0,2,28.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,36,10753.0,2,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,36,10969.0,2,29.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,37,5999.0,2,48.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,37,5949.0,2,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,37,5965.0,2,27.8,0,0,1,0,0,0,0,0,0,1,0,0
