yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2015,12,1046.0,29.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,12,729.0,30.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,12,115.0,31.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,12,117.0,46.2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,12,118.0,10.6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,12,120.0,11.6,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,12,1052.0,31.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,12,750.0,33.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,12,60.0,43.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,13,958.0,41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,13,61.0,41.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,13,142.0,42.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,13,56.0,49.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,13,2728.0,52.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015,13,138.0,13.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,13,939.0,18.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,13,2702.0,19.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,13,61.0,21.3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,13,56.0,21.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,13,60.0,16.6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,141.0,25.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,13,954.0,27.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,56.0,31.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,13,2709.0,33.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,13,140.0,22.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,13,2782.0,29.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2015,13,974.0,30.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,13,58.0,30.9,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,13,63.0,39.7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,13,62.0,23.9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,13,2823.0,24.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2015,13,58.0,25.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,13,1003.0,31.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,13,145.0,34.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,15,1922.0,50.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,15,1594.0,55.1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,15,1909.0,17.3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,15,1586.0,24.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,15,474.0,26.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,15,2053.0,29.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,15,202.0,31.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015,15,1919.0,32.2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,1592.0,34.7,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,15,203.0,40.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015,15,477.0,41.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,15,2063.0,43.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,15,1938.0,25.9,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,15,1606.0,36.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,15,203.0,36.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,15,2075.0,39.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2015,15,481.0,39.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,15,2097.0,16.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2015,15,488.0,19.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,15,1621.0,23.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,15,1960.0,27.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,15,205.0,27.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015,16,57.0,40.2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,16,266.0,42.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,16,71.0,48.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,16,57.0,7.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,16,70.0,15.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,16,264.0,17.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,16,264.0,21.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,16,56.0,25.8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,16,71.0,38.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,16,73.0,23.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,16,62.0,25.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,16,275.0,29.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,16,61.0,25.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,16,278.0,26.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,16,76.0,30.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,17,389.0,40.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,17,534.0,43.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,17,147.0,48.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,17,388.0,14.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,17,530.0,17.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,17,147.0,19.1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,17,3662.0,23.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,17,57.0,23.7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,17,389.0,21.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,17,147.0,25.2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,532.0,25.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,57.0,34.1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,17,389.0,24.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,17,542.0,29.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,17,58.0,33.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,17,148.0,37.7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,17,59.0,21.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,17,148.0,21.9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,17,393.0,28.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,17,549.0,30.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,18,165.0,36.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,18,257.0,37.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,18,54.0,42.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,18,72.0,53.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,18,164.0,12.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,18,251.0,18.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,18,53.0,23.6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,18,71.0,34.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,18,53.0,14.6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,164.0,17.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,18,255.0,25.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,72.0,34.6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,18,165.0,27.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,18,264.0,36.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,18,55.0,46.7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,18,71.0,51.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,18,72.0,16.5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,18,57.0,24.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,18,275.0,36.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,18,169.0,38.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,19,123.0,35.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,19,93.0,52.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,19,123.0,15.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,19,93.0,17.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,19,123.0,22.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,19,91.0,26.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,103.0,24.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,19,126.0,26.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,19,103.0,27.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,19,127.0,37.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,20,1201.0,42.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,20,743.0,42.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,20,333.0,46.2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,20,193.0,47.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,20,206.0,50.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,20,1180.0,18.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,20,731.0,20.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,20,189.0,20.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,20,329.0,20.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,20,205.0,21.9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,20,1196.0,23.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,20,741.0,25.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,20,205.0,26.6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,20,192.0,29.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,20,328.0,30.9,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,20,1201.0,29.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,20,198.0,30.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,20,767.0,32.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,20,343.0,36.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,20,216.0,40.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,20,217.0,18.5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,20,347.0,27.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,20,205.0,29.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,20,1233.0,31.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,20,781.0,32.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,21,106.0,36.9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,21,81.0,40.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,21,713.0,47.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,21,80.0,17.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,21,704.0,23.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,21,104.0,28.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,21,59.0,43.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,21,80.0,15.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,21,106.0,26.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,21,711.0,33.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,59.0,55.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,21,114.0,35.8,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,21,739.0,36.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,21,81.0,37.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,21,63.0,44.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,21,63.0,14.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,21,83.0,29.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,21,757.0,32.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,21,116.0,46.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,22,98.0,41.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,22,1031.0,42.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,22,2698.0,47.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015,22,96.0,14.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,22,2669.0,17.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,22,1017.0,21.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,22,1021.0,23.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,98.0,27.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,22,2676.0,29.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,22,50.0,37.4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,22,97.0,21.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,22,2779.0,26.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2015,22,1070.0,29.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,22,51.0,34.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,22,53.0,17.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,22,2827.0,31.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2015,22,1097.0,34.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,22,99.0,40.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,23,81.0,51.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,23,65.0,53.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,23,66.0,13.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,23,81.0,15.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,23,64.0,20.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,23,65.0,30.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,23,80.0,38.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,23,67.0,41.8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,23,84.0,21.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,23,69.0,26.8,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,23,66.0,32.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,23,72.0,22.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,23,67.0,26.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,23,84.0,30.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,24,1989.0,49.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,24,260.0,51.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,24,112.0,51.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,24,244.0,55.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,24,241.0,20.4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,24,110.0,21.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,24,256.0,22.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,24,1954.0,24.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,24,55.0,30.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,24,83.0,36.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,24,260.0,19.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,24,238.0,23.8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,112.0,26.6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,24,1972.0,31.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,83.0,45.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,24,57.0,51.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,24,250.0,27.9,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,24,2049.0,35.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,24,265.0,35.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,24,114.0,41.3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,24,58.0,44.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,24,86.0,52.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015,24,88.0,16.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,24,60.0,18.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,24,117.0,19.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,24,255.0,19.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,24,270.0,24.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,24,2093.0,28.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,25,610.0,39.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,25,399.0,41.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,25,214.0,42.4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,25,55.0,47.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,25,601.0,15.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,25,387.0,16.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,25,214.0,17.8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,25,54.0,19.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,25,127.0,28.8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,25,212.0,20.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,609.0,22.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,25,396.0,25.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,55.0,30.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,25,130.0,39.2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,25,631.0,23.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,25,54.0,25.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015,25,408.0,28.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,25,226.0,34.7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,25,144.0,37.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,25,148.0,20.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,25,229.0,26.3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,25,419.0,34.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,25,55.0,37.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,25,641.0,43.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,26,52.0,39.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,26,186.0,41.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,26,829.0,44.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,26,160.0,56.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,26,125.0,57.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,26,52.0,12.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,26,121.0,17.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,26,184.0,18.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,26,819.0,21.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,26,53.0,28.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
