yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2015,39,2467.0,4,32.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,39,382.0,0,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,9,2567.0,4,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,2569.0,4,22.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,39,1637.0,3,28.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,39,1057.0,2,29.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,39,747.0,1,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,39,389.0,0,48.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,39,394.0,0,18.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,39,761.0,1,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,39,1077.0,2,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,39,1665.0,3,26.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,39,2599.0,4,31.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,40,858.0,3,42.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,40,617.0,2,43.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,40,1432.0,4,44.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,40,2591.0,5,45.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,40,227.0,0,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,40,523.0,1,53.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,40,2566.0,5,11.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,40,1425.0,4,12.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,40,2664.0,5,18.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,40,854.0,3,13.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,40,616.0,2,18.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,40,517.0,1,20.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,40,223.0,0,27.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,40,853.0,3,24.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,40,615.0,2,25.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,40,226.0,0,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,40,1422.0,4,27.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,40,518.0,1,30.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,40,2575.0,5,32.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,40,1482.0,4,19.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,40,887.0,3,22.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,40,633.0,2,28.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,40,534.0,1,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,40,229.0,0,42.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,40,538.0,1,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,40,232.0,0,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,40,635.0,2,33.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,40,1489.0,4,36.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,40,890.0,3,36.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,40,2697.0,5,41.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,41,426.0,1,55.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,41,524.0,2,56.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,10,801.0,4,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,660.0,3,18.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,41,1690.0,5,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,41,517.0,2,20.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,41,978.0,4,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,41,421.0,1,25.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,41,242.0,0,37.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,41,524.0,2,31.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,41,244.0,0,32.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,41,421.0,1,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,41,667.0,3,39.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,41,980.0,4,47.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,41,1693.0,5,48.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,41,1783.0,5,23.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,41,714.0,3,23.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,41,1020.0,4,26.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,41,533.0,2,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,41,434.0,1,38.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,41,252.0,0,51.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,41,258.0,0,12.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,41,444.0,1,14.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,41,541.0,2,17.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,41,728.0,3,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,41,1032.0,4,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,41,1816.0,5,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,42,838.0,3,47.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,42,1165.0,4,47.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,42,1572.0,5,48.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,42,331.0,0,51.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,42,597.0,2,52.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,42,575.0,1,52.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,42,334.0,0,42.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,42,1549.0,5,14.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,42,1160.0,4,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,42,832.0,3,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,42,591.0,2,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,42,568.0,1,25.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,42,330.0,0,26.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,42,330.0,0,26.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,42,594.0,2,29.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,42,836.0,3,29.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,42,1157.0,4,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,42,575.0,1,31.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,42,1559.0,5,35.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,42,1608.0,5,20.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,42,1202.0,4,21.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,42,862.0,3,30.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,42,603.0,2,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,42,578.0,1,40.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,42,336.0,0,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,42,589.0,1,22.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,42,615.0,2,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,42,875.0,3,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,42,1211.0,4,29.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,42,1639.0,5,35.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,44,358.0,1,45.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,44,543.0,2,47.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,44,893.0,3,48.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,44,1269.0,4,50.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,44,1977.0,5,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,44,225.0,0,59.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,44,1950.0,5,16.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,44,540.0,2,16.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,44,1252.0,4,19.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,44,884.0,3,21.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,44,356.0,1,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,44,223.0,0,28.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,44,355.0,1,19.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,44,541.0,2,28.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,44,890.0,3,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,44,224.0,0,30.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,44,1260.0,4,32.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,44,1961.0,5,36.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,44,555.0,2,23.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,44,2031.0,5,23.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,44,1300.0,4,25.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,44,921.0,3,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,44,364.0,1,35.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,44,232.0,0,38.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,44,237.0,0,21.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,44,369.0,1,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,44,558.0,2,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,44,1327.0,4,29.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,44,939.0,3,30.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,44,2068.0,5,32.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,45,1643.0,3,44.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,45,2240.0,4,48.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,45,1179.0,2,50.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,45,864.0,1,51.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,45,508.0,0,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,45,3867.0,5,54.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,45,3822.0,5,15.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,45,1626.0,3,15.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,45,2220.0,4,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,45,1171.0,2,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,45,850.0,1,24.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,45,495.0,0,32.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,45,1635.0,3,26.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,45,1172.0,2,27.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,45,855.0,1,28.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,45,2228.0,4,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,45,506.0,0,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,45,3839.0,5,40.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,45,1695.0,3,24.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,45,2300.0,4,24.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,45,1196.0,2,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,45,866.0,1,37.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,45,509.0,0,48.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,45,528.0,0,15.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,45,890.0,1,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,45,1211.0,2,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,45,1720.0,3,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,45,2336.0,4,31.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,46,736.0,2,50.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,46,1021.0,3,50.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,46,293.0,0,51.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,46,627.0,1,55.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,46,2499.0,5,55.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,46,1502.0,4,56.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,46,2482.0,5,14.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,46,1017.0,3,17.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,46,1495.0,4,17.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,46,734.0,2,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,46,620.0,1,22.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,46,289.0,0,28.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,46,624.0,1,25.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,46,291.0,0,28.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,46,733.0,2,30.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,46,1019.0,3,31.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,46,1498.0,4,36.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,46,2478.0,5,40.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,46,2569.0,5,18.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,46,1528.0,4,24.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,46,1043.0,3,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,46,739.0,2,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,46,629.0,1,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,46,295.0,0,50.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,46,301.0,0,12.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,46,641.0,1,17.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,46,741.0,2,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,46,1048.0,3,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,46,1540.0,4,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,46,2589.0,5,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,47,401.0,1,41.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,47,850.0,3,43.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,47,1193.0,4,43.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,47,501.0,2,45.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,47,1937.0,5,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,47,223.0,0,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,10,560.0,3,36.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,1902.0,5,12.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,47,1181.0,4,13.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,47,399.0,1,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,47,840.0,3,19.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,47,498.0,2,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,47,214.0,0,27.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,47,396.0,1,20.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,47,498.0,2,24.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,47,1184.0,4,25.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,47,846.0,3,27.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,47,217.0,0,29.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,47,1910.0,5,35.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,47,2020.0,5,17.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,47,1249.0,4,18.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,47,869.0,3,27.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,47,412.0,1,32.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,47,521.0,2,32.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,47,219.0,0,44.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,47,232.0,0,18.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,47,416.0,1,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,47,527.0,2,30.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,47,884.0,3,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,47,1268.0,4,33.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,47,2062.0,5,38.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,48,1255.0,1,38.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,48,1509.0,2,43.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,48,621.0,0,44.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,48,2527.0,4,45.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,48,1854.0,3,45.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,48,2488.0,4,14.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,48,1835.0,3,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,48,1494.0,2,19.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,48,1234.0,1,20.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,48,1253.0,1,35.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,48,613.0,0,26.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,48,1247.0,1,20.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,48,1844.0,3,23.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,48,1503.0,2,23.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,48,617.0,0,23.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,48,2508.0,4,26.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,48,2556.0,4,20.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,48,1896.0,3,24.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,48,1536.0,2,28.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,48,627.0,0,45.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,48,641.0,0,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,48,1282.0,1,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,48,1561.0,2,29.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,48,1934.0,3,30.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,48,2608.0,4,30.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,49,1563.0,1,49.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,49,1811.0,2,52.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,49,1977.0,4,56.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,49,1640.0,3,57.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,49,850.0,0,57.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,49,1956.0,4,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,49,2354.0,5,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,49,1624.0,3,23.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,49,1545.0,1,24.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,49,1799.0,2,25.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,49,841.0,0,33.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,49,1555.0,1,26.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,49,1800.0,2,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,49,1634.0,3,35.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,49,843.0,0,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,49,1964.0,4,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,49,2376.0,5,44.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,49,2477.0,5,26.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,49,2023.0,4,26.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,49,1671.0,3,30.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,49,1574.0,1,35.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,49,1856.0,2,36.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,49,870.0,0,49.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,13,484.0,2,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,880.0,0,12.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,49,1876.0,2,18.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,49,1690.0,3,19.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,49,1594.0,1,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,49,2045.0,4,23.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,49,2524.0,5,26.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,50,286.0,0,56.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,50,1779.0,5,58.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,50,1741.0,5,18.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,50,1068.0,3,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,50,638.0,2,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,50,1420.0,4,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,50,518.0,1,24.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,50,279.0,0,32.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,50,285.0,0,33.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,50,515.0,1,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,50,1076.0,3,36.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,50,643.0,2,38.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,50,1430.0,4,42.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,50,1760.0,5,44.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,50,1816.0,5,26.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,50,1104.0,3,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,50,1484.0,4,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,50,655.0,2,28.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,50,534.0,1,32.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,50,289.0,0,45.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,50,541.0,1,17.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,50,301.0,0,17.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,50,667.0,2,18.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,50,1125.0,3,21.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,50,1512.0,4,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,50,1860.0,5,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,51,1004.0,2,46.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,51,2308.0,5,50.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,51,1409.0,3,50.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,51,1834.0,4,51.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,51,837.0,1,51.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,51,399.0,0,57.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,51,406.0,0,49.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,51,2277.0,5,16.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,51,1821.0,4,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,51,995.0,2,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,51,1396.0,3,22.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,51,825.0,1,25.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,51,394.0,0,32.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,13,377.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,1000.0,2,24.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,51,835.0,1,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,51,1402.0,3,28.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,51,393.0,0,31.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,51,1812.0,4,34.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,51,2275.0,5,38.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,51,2378.0,5,24.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,51,1899.0,4,27.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,51,1465.0,3,29.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,51,1022.0,2,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,51,842.0,1,36.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,51,414.0,0,12.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,51,857.0,1,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,51,1475.0,3,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,51,1919.0,4,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,51,1033.0,2,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,51,2416.0,5,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,53,1293.0,1,51.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,53,1542.0,2,54.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,53,2181.0,3,58.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,53,780.0,0,58.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,53,3275.0,4,19.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,53,1527.0,2,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,53,2165.0,3,21.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,53,1279.0,1,24.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,53,762.0,0,32.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,53,1282.0,1,30.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,53,1533.0,2,30.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,53,775.0,0,36.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,53,2171.0,3,37.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,53,3286.0,4,39.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,53,3418.0,4,25.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,53,2261.0,3,28.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,53,1559.0,2,29.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,53,1307.0,1,37.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,53,780.0,0,48.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,53,802.0,0,15.3,0,0,1,0,0,0,0,0,0,0,0,1
