yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2015,55,1578.0,1,37.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,1826.0,0,40.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,301.0,2,23.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,1687.0,3,24.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,1597.0,1,30.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,1847.0,0,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,1874.0,0,12.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,1616.0,1,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,1725.0,3,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,308.0,2,40.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,1408.0,3,49.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,56,203.0,2,50.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,56,1558.0,1,52.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,56,198.0,2,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,1390.0,3,19.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,1546.0,1,23.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,1622.0,0,28.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,1625.0,0,43.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,1537.0,1,32.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,1394.0,3,35.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,200.0,2,35.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,206.0,2,25.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,1471.0,3,26.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,1604.0,1,33.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,1667.0,0,39.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,1697.0,0,14.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,1620.0,1,26.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,1493.0,3,32.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,211.0,2,38.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,113.0,2,42.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,548.0,3,48.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,445.0,0,50.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,374.0,1,53.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,113.0,2,12.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,541.0,3,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,370.0,1,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,442.0,0,28.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,113.0,2,29.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,373.0,1,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,548.0,3,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,444.0,0,34.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,115.0,2,21.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,374.0,1,32.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,549.0,3,34.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,450.0,0,37.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,455.0,0,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,379.0,1,27.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,559.0,3,30.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,118.0,2,45.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,1085.0,2,26.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,1327.0,3,32.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,1306.0,1,39.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,1491.0,0,40.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,1325.0,3,6.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,1304.0,1,10.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,1490.0,0,14.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,1084.0,2,14.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,1325.0,3,16.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,1489.0,0,19.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,1305.0,1,19.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,1344.0,3,8.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,1314.0,1,14.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,1518.0,0,19.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,1519.0,0,36.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,1317.0,1,41.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,1345.0,3,50.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,1,2068.0,0,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,2078.0,1,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,2336.0,3,37.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,888.0,2,38.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,888.0,2,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,2336.0,3,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,2078.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,2068.0,0,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,1290.0,0,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,922.0,3,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,227.0,2,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,983.0,1,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,227.0,2,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,922.0,3,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,1290.0,0,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,983.0,1,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,2831.0,0,21.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,1639.0,3,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,2181.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,478.0,2,37.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,478.0,2,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,2181.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,2831.0,0,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,1639.0,3,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,1334.0,0,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,1669.0,3,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,524.0,2,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,1276.0,1,36.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,524.0,2,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,1276.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,1669.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,1334.0,0,40.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,4752.0,0,15.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,3031.0,1,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,2263.0,3,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1390.0,2,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,4752.0,0,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,2263.0,3,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,3031.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1390.0,2,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,5172.0,0,14.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,3388.0,1,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,2839.0,3,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,756.0,2,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,756.0,2,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,2839.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,5172.0,0,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,3388.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,5092.0,0,18.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,2500.0,1,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,2598.0,3,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,690.0,2,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,2500.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,2598.0,3,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,5092.0,0,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,690.0,2,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,1313.0,0,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,934.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,1122.0,3,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,308.0,2,36.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,308.0,2,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,934.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,1313.0,0,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,1122.0,3,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,2242.0,0,12.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,530.0,1,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,660.0,3,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,213.0,2,40.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,660.0,3,31.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,213.0,2,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,530.0,1,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,2242.0,0,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,3460.0,0,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,2643.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,635.0,2,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,2214.0,3,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,2643.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,2214.0,3,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,3460.0,0,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,635.0,2,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,1560.0,0,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,1130.0,3,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,1109.0,1,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,460.0,2,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,1109.0,1,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,460.0,2,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,1130.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,1560.0,0,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,2822.0,0,17.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,1937.0,1,22.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,1784.0,3,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,270.0,2,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,270.0,2,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,2822.0,0,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,1784.0,3,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,1937.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,1737.0,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,1505.0,3,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,1720.0,1,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,373.0,2,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,373.0,2,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,1505.0,3,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,1720.0,1,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,1737.0,0,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,2030.0,0,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,347.0,2,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,1346.0,1,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,1355.0,3,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,1355.0,3,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,347.0,2,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,1346.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,2030.0,0,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,437.0,2,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,1871.0,0,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,1415.0,1,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,1902.0,3,35.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,1902.0,3,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,1415.0,1,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,1871.0,0,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,437.0,2,41.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,1746.0,0,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,301.0,2,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,1650.0,1,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,1906.0,3,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,1650.0,1,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,1906.0,3,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,301.0,2,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,1746.0,0,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,20,1244.0,2,39.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,20,1244.0,2,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,2415.0,0,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,2238.0,1,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,2645.0,3,35.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,815.0,2,36.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,815.0,2,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,2238.0,1,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,2645.0,3,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,2415.0,0,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,1238.0,0,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,1132.0,1,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,1417.0,3,39.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,531.0,2,40.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,531.0,2,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,1417.0,3,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,1132.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,1238.0,0,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,3311.0,0,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,2286.0,1,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,391.0,2,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,2570.0,3,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,2570.0,3,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,2286.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,391.0,2,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,3311.0,0,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,5081.0,0,21.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,2625.0,1,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,2993.0,3,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,622.0,2,35.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,2993.0,3,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,622.0,2,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,2625.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,5081.0,0,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,3807.0,0,17.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,1924.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,1878.0,3,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,563.0,2,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,563.0,2,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,1924.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,1878.0,3,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,3807.0,0,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,3143.0,0,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,420.0,2,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,2482.0,1,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,2271.0,3,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,2271.0,3,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,2482.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,420.0,2,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,3143.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,4839.0,1,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,3800.0,3,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,586.0,2,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,586.0,2,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,4839.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,3800.0,3,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,1573.0,0,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,1783.0,3,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,1532.0,1,37.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,763.0,2,38.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,1532.0,1,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,763.0,2,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,1783.0,3,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,1573.0,0,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,2072.0,0,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,1818.0,1,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,2231.0,3,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,634.0,2,38.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,634.0,2,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,1818.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,2231.0,3,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,2072.0,0,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,1954.0,0,18.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,1681.0,3,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,1610.0,1,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,308.0,2,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,1681.0,3,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,1610.0,1,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,1954.0,0,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,308.0,2,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,5094.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,896.0,2,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,5334.0,3,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,4917.0,1,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,4917.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,896.0,2,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,5334.0,3,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,5094.0,0,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,900.0,0,20.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,854.0,1,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,743.0,3,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,196.0,2,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,743.0,3,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,854.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,900.0,0,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,196.0,2,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,2731.0,0,20.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,1551.0,1,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,315.0,2,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,1751.0,3,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,1751.0,3,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,1551.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,315.0,2,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,2731.0,0,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,4316.0,0,20.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,2508.0,1,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,2697.0,3,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,641.0,2,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,4316.0,0,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,2508.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,2697.0,3,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,641.0,2,41.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,2072.0,0,21.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,1736.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,1695.0,3,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,691.0,2,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,1736.0,1,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,2072.0,0,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,1695.0,3,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,691.0,2,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,4879.0,0,17.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,2648.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,2726.0,3,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,972.0,2,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,972.0,2,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,2648.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,2726.0,3,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,4879.0,0,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,2055.0,0,22.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,1688.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,1651.0,3,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,610.0,2,36.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,610.0,2,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,1651.0,3,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,1688.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,2055.0,0,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,1493.0,0,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,1487.0,1,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,278.0,2,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,1344.0,3,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,1344.0,3,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,278.0,2,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,1487.0,1,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,1493.0,0,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,3264.0,0,22.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,816.0,2,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,3995.0,3,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,2827.0,1,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,816.0,2,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,3995.0,3,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,2827.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,3264.0,0,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,1968.0,0,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,2055.0,3,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,511.0,2,36.0,0,1,0,0,0,1,0,0,0,0,0,0
