yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,27,6254.0,1,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,27,6348.0,1,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,8291.0,0,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,27,5095.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,6334.0,0,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,5095.0,1,43.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,6334.0,0,30.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,5200.0,1,16.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,27,7026.0,0,18.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,5998.0,1,42.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,7452.0,0,28.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,5620.0,1,45.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,7567.0,0,31.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,5543.0,1,27.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,7442.0,0,19.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,5514.0,1,53.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,27,7389.0,0,52.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,27,5466.0,1,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,7316.0,0,20.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,5476.0,1,31.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,27,7340.0,0,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,27,7546.0,0,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,5622.0,1,33.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,5688.0,1,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,7635.0,0,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,7301.0,1,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,8008.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,7301.0,1,42.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,8008.0,0,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,2551.0,1,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,7489.0,1,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,8906.0,0,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,3062.0,1,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,5442.0,0,37.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,3062.0,1,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,5442.0,0,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,5399.0,0,46.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,4481.0,0,36.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,2855.0,1,35.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,5337.0,0,29.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,4481.0,0,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,2862.0,1,42.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,5326.0,0,37.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,5532.0,0,17.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,2847.0,1,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,5306.0,0,11.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,2849.0,1,26.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,5303.0,0,21.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,2953.0,1,30.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,2976.0,1,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,5564.0,0,38.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,2698.0,1,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,4731.0,0,37.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,2698.0,1,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,4731.0,0,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,2736.0,1,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,5045.0,0,33.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,2551.0,1,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,2344.0,1,53.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,4441.0,0,46.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,2313.0,1,32.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,4331.0,0,29.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,2326.0,1,41.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,4385.0,0,33.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,4540.0,0,18.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,2309.0,1,19.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,4356.0,0,11.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,2314.0,1,25.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,4361.0,0,19.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,2401.0,1,30.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,2430.0,1,33.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,4579.0,0,42.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,1475.0,1,32.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,2500.0,0,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,1475.0,1,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,2500.0,0,31.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,1520.0,1,26.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,2683.0,0,36.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,2444.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,3651.0,0,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,2444.0,1,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,3651.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,3677.0,0,37.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,2320.0,1,51.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,2292.0,1,29.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,3627.0,0,21.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,2192.0,1,49.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,3472.0,0,49.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,3752.0,0,28.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,2173.0,1,18.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,3444.0,0,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,2129.0,1,30.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,3362.0,0,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,3714.0,0,21.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,2356.0,1,27.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,2382.0,1,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,2598.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,3848.0,0,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,2598.0,1,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,3848.0,0,30.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,2629.0,1,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,4122.0,0,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,2715.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,4068.0,0,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,2836.0,1,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,2715.0,1,41.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,4068.0,0,28.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,2544.0,1,48.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,4091.0,0,37.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,2515.0,1,26.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,4012.0,0,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,2561.0,1,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,4026.0,0,48.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,2547.0,1,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,3995.0,0,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,2554.0,1,31.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,3999.0,0,29.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,2598.0,1,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,4137.0,0,23.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,2622.0,1,27.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,4171.0,0,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,2772.0,1,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,3923.0,0,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,2772.0,1,41.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,3923.0,0,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,4240.0,0,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,30,4367.0,1,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,5515.0,0,23.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,4367.0,1,42.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,5515.0,0,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,5526.0,0,32.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,4126.0,1,46.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,4085.0,1,24.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,5484.0,0,18.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,5449.0,0,54.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,30,4060.0,1,23.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,5404.0,0,20.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,4071.0,1,37.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,5416.0,0,34.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,4160.0,1,33.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,5564.0,0,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,4209.0,1,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,30,5630.0,0,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,3746.0,1,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,4611.0,0,23.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,3746.0,1,44.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,4611.0,0,29.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,3783.0,1,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,4886.0,0,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,4271.0,1,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,5052.0,0,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,4271.0,1,43.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,5052.0,0,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,4010.0,1,45.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,5052.0,0,32.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,3980.0,1,23.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,4977.0,0,17.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,3967.0,1,24.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,4938.0,0,22.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,3974.0,1,39.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,4937.0,0,37.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,4045.0,1,34.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,5071.0,0,29.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,4094.0,1,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,5124.0,0,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,3233.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,3831.0,0,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,3233.0,1,42.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,3831.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,3304.0,1,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,4189.0,0,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,31,7781.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,31,7781.0,1,43.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,31,7865.0,1,20.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,31,6860.0,1,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,6860.0,1,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,31,6462.0,1,45.4,1,0,0,1,0,0,0,0,0,0,0,0
2014,32,1982.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,6373.0,1,26.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,31,6416.0,1,48.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,9314.0,0,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,6366.0,1,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,9269.0,0,18.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,6389.0,1,30.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,9241.0,0,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,6499.0,1,31.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,31,6567.0,1,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,33,2478.0,1,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,2200.0,1,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,3005.0,0,23.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,2200.0,1,42.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,3005.0,0,27.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,3018.0,0,32.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,2038.0,1,41.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,2001.0,1,28.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,2954.0,0,20.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,2864.0,0,49.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,32,1956.0,1,24.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,2831.0,0,17.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,1961.0,1,36.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,2844.0,0,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,2034.0,1,34.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,2972.0,0,25.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,2072.0,1,22.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,3028.0,0,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,1988.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,2604.0,0,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,1988.0,1,43.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,2604.0,0,28.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,2023.0,1,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,2814.0,0,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,32,2165.0,1,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,2706.0,0,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,2165.0,1,46.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,2706.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,2027.0,1,37.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,2693.0,0,33.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,1996.0,1,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,32,2640.0,0,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,32,2646.0,0,50.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,32,1981.0,1,27.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,32,2614.0,0,20.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,32,1985.0,1,34.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,32,2631.0,0,32.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,32,2694.0,0,26.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,32,2041.0,1,39.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,32,2065.0,1,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,32,2734.0,0,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,32,1573.0,1,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,32,1573.0,1,43.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,32,1982.0,0,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,32,1611.0,1,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,32,2143.0,0,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,33,2514.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,33,3535.0,0,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,33,2514.0,1,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,33,3535.0,0,29.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,33,3636.0,0,24.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,33,2425.0,1,36.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,33,2419.0,1,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,33,3587.0,0,12.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,33,2368.0,1,23.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,33,3507.0,0,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,33,2390.0,1,34.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,33,3539.0,0,34.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,33,2443.0,1,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,33,3628.0,0,28.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,33,3690.0,0,22.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,33,3085.0,1,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,33,4097.0,0,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,33,3085.0,1,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,33,4097.0,0,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,33,3115.0,1,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,33,4393.0,0,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,33,2671.0,1,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,33,3470.0,0,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,33,2671.0,1,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,33,3470.0,0,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,33,2472.0,1,39.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,33,3496.0,0,29.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,33,3424.0,0,13.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,33,2438.0,1,20.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,33,2501.0,1,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,33,3452.0,0,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,33,3362.0,0,54.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,33,2453.0,1,34.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,33,3339.0,0,34.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,33,2371.0,1,24.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,33,3319.0,0,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,33,2389.0,1,35.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,33,3509.0,0,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,33,2509.0,1,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,33,3221.0,0,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,33,2509.0,1,43.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,33,3221.0,0,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,33,2604.0,1,18.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,33,3570.0,0,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,34,5844.0,1,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,34,8286.0,0,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,34,5844.0,1,44.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,34,8286.0,0,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,34,8400.0,0,29.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,34,5425.0,1,38.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,34,5332.0,1,26.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,34,8266.0,0,18.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,34,8259.0,0,51.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,34,5319.0,1,26.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,34,8145.0,0,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,34,5349.0,1,35.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,34,8179.0,0,30.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,34,5497.0,1,37.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,34,8474.0,0,26.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,34,5568.0,1,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,34,8626.0,0,28.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,34,6104.0,1,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,34,8373.0,0,22.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,34,6104.0,1,43.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,34,8373.0,0,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,34,6340.0,1,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,34,5458.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,34,6798.0,0,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,34,5458.0,1,43.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,34,6798.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,34,5034.0,1,39.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,34,6855.0,0,31.1,1,0,0,1,0,0,0,0,0,0,0,0
2014,34,6808.0,0,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,34,4921.0,1,25.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,34,6694.0,0,18.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,34,4946.0,1,53.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,34,6660.0,0,47.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,34,4904.0,1,25.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,34,6605.0,0,18.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,34,4929.0,1,33.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,34,6622.0,0,30.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,34,6856.0,0,26.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,34,5049.0,1,38.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,34,5109.0,1,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,34,6940.0,0,30.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,35,5239.0,0,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,34,5147.0,1,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,34,5147.0,1,42.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,34,6808.0,0,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,34,5379.0,1,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,34,7646.0,0,26.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,35,3742.0,1,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,35,3742.0,1,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,35,5239.0,0,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,35,5236.0,0,33.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,35,3508.0,1,43.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,35,3477.0,1,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,35,5141.0,0,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,35,3503.0,1,53.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,35,5154.0,0,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,35,3475.0,1,25.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,35,5107.0,0,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,35,3494.0,1,34.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,35,5134.0,0,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,35,3540.0,1,36.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,35,5221.0,0,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,35,3575.0,1,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,35,5289.0,0,26.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,35,3546.0,1,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,35,4839.0,0,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,35,3546.0,1,41.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,35,4839.0,0,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,35,3592.0,1,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,35,5181.0,0,24.0,0,0,1,0,0,0,0,0,0,0,0,1
